TCGplayer Id,Product Line,Set Name,Product Name,Title,Number,Rarity,Condition,TCG Market Price,TCG Direct Low,TCG Low Price With Shipping,TCG Low Price,Total Quantity,Add to Quantity,TCG Marketplace Price,Photo URL
"8777517","Life Counters","Wizards of the Coast Dice","Magic: The Gathering FINAL FANTASY Crystal Spindown Die","","","","Unopened","21.47","","","","0","0","27.1700",""
"8553809","Magic","Aetherdrift","Alacrian Jaguar","","152","C","Near Mint","0.06","0.01","1.3200","0.0100","1","0","0.0300",""
"8551088","Magic","Aetherdrift","Broadcast Rambler","","6","C","Near Mint","0.03","0.01","1.3200","0.0100","0","0","0.0200",""
"8539523","Magic","Aetherdrift","Clamorous Ironclad","","117","C","Near Mint","0.06","0.01","1.3200","0.0100","3","0","0.0200",""
"8541300","Magic","Aetherdrift","Collision Course","","10","C","Near Mint","0.05","0.01","1.3200","0.0100","1","0","0.0300",""
"8540123","Magic","Aetherdrift","Gastal Blockbuster","","128","C","Near Mint","0.03","0.01","1.3200","0.0100","1","0","0.0200",""
"8545837","Magic","Aetherdrift","Gonti, Night Minister (Borderless)","","357","R","Near Mint Foil","2.51","13.54","3.3000","1.9900","0","0","2.5300",""
"8551749","Magic","Aetherdrift","Guidelight Optimizer","","45","C","Near Mint","0.10","0.01","1.3200","0.0100","0","0","0.0200",""
"8522764","Magic","Aetherdrift","Hulldrifter","","47","C","Near Mint","0.11","0.01","1.3200","0.0100","1","0","0.0200",""
"8551809","Magic","Aetherdrift","Keen Buccaneer","","48","C","Near Mint","0.11","0.01","1.3200","0.0100","0","0","0.0200",""
"8551328","Magic","Aetherdrift","Leonin Surveyor","","18","C","Near Mint","0.04","0.01","1.3200","0.0100","0","0","0.0300",""
"8553449","Magic","Aetherdrift","Lightning Strike","","136","C","Near Mint","0.14","0.06","1.3400","0.0300","0","0","0.0400",""
"8548504","Magic","Aetherdrift","Lightwheel Enhancements","","20","C","Near Mint","0.12","0.01","1.3200","0.0100","0","0","0.0300",""
"8539943","Magic","Aetherdrift","Loxodon Surveyor","","167","C","Near Mint","0.03","0.01","1.3200","0.0100","1","0","0.0200",""
"8548144","Magic","Aetherdrift","Maximum Overdrive","","96","C","Near Mint","0.10","0.01","1.3200","0.0100","0","0","0.0300",""
"8552909","Magic","Aetherdrift","Risky Shortcut","","103","C","Near Mint","0.34","","1.4000","0.0900","0","0","0.1200",""
"8554349","Magic","Aetherdrift","Silken Strength","","180","C","Near Mint","0.08","0.01","1.3200","0.0100","0","0","0.0300",""
"8552109","Magic","Aetherdrift","Skystreak Engineer","","61","C","Near Mint","0.03","0.01","1.3200","0.0100","0","0","0.0200",""
"8538983","Magic","Aetherdrift","Stock Up","","67","U","Near Mint","9.55","11.99","8.9600","7.6500","0","0","5.3400",""
"8553029","Magic","Aetherdrift","Syphon Fuel","","108","C","Near Mint","0.03","0.01","1.3200","0.0100","1","0","0.0200",""
"8539703","Magic","Aetherdrift","Veloheart Bike","","184","C","Near Mint","0.05","0.01","1.3200","0.0100","0","0","0.0300",""
"8540888","Magic","Aetherdrift","Veloheart Bike (Borderless)","","318","C","Near Mint","0.08","0.01","1.3300","0.0200","0","0","0.0600",""
"8755034","Magic","Art Series: FINAL FANTASY","Summon: Bahamut Art Card (Gold-Stamped Signature)","","37","S","Near Mint","4.36","","4.4600","3.1500","0","0","5.0800",""
"8889080","Magic","Avatar: The Last Airbender","Aang, the Last Airbender","","4","U","Near Mint","0.18","0.01","1.3200","0.0100","0","0","0.0600",""
"8883585","Magic","Avatar: The Last Airbender","Aang's Journey","","1","C","Near Mint","0.22","0.01","1.3200","0.0100","0","0","0.0300",""
"8889682","Magic","Avatar: The Last Airbender","Abandon Attachments","","205","C","Near Mint","0.25","0.15","1.3600","0.0500","0","0","0.0700",""
"9004821","Magic","Avatar: The Last Airbender","Airbender's Reversal","","7","U","Near Mint","0.32","0.15","1.3600","0.0500","0","0","0.1100",""
"8889140","Magic","Avatar: The Last Airbender","Airbending Lesson","","8","C","Near Mint","0.17","0.01","1.3200","0.0100","1","0","0.0500",""
"8991571","Magic","Avatar: The Last Airbender","Airship Engine Room","","265","L","Near Mint","0.16","0.08","1.3200","0.0100","0","0","0.0400",""
"8977412","Magic","Avatar: The Last Airbender","Allies at Last","","164","U","Near Mint","0.20","0.01","1.3200","0.0100","0","0","0.0600",""
"8989619","Magic","Avatar: The Last Airbender","Appa, Loyal Sky Bison","","9","U","Near Mint","0.26","0.01","1.3200","0.0100","0","0","0.0700",""
"8881940","Magic","Avatar: The Last Airbender","Avatar Enthusiasts","","11","C","Near Mint","0.13","0.01","1.3200","0.0100","5","0","0.0200",""
"8891867","Magic","Avatar: The Last Airbender","Azula Always Lies","","84","C","Near Mint","0.15","0.01","1.3200","0.0100","12","0","0.0600",""
"8975121","Magic","Avatar: The Last Airbender","Azula, On the Hunt","","85","U","Near Mint","0.18","0.01","1.3200","0.0100","2","0","0.0400",""
"8894477","Magic","Avatar: The Last Airbender","Badgermole","","166","C","Near Mint","0.16","0.01","1.3200","0.0100","3","0","0.0500",""
"8889742","Magic","Avatar: The Last Airbender","Barrels of Blasting Jelly","","254","C","Near Mint","0.14","0.01","1.3200","0.0100","12","0","0.0400",""
"8891141","Magic","Avatar: The Last Airbender","Beetle-Headed Merchants","","86","C","Near Mint","0.06","0.01","1.3200","0.0100","18","0","0.0200",""
"8890417","Magic","Avatar: The Last Airbender","Bender's Waterskin","","255","C","Near Mint","0.58","","1.5000","0.1900","0","0","0.4100",""
"8998791","Magic","Avatar: The Last Airbender","Benevolent River Spirit","","45","U","Near Mint","0.17","0.01","1.3200","0.0100","2","0","0.0500",""
"8992908","Magic","Avatar: The Last Airbender","Bitter Work","","210","U","Near Mint","0.26","0.19","1.3500","0.0400","0","0","0.1000",""
"9006473","Magic","Avatar: The Last Airbender","Boar-q-pine","","124","C","Near Mint","0.14","0.01","1.3200","0.0100","7","0","0.0200",""
"8991631","Magic","Avatar: The Last Airbender","Boiling Rock Prison","","267","L","Near Mint","0.20","0.10","1.3200","0.0100","0","0","0.0500",""
"8994793","Magic","Avatar: The Last Airbender","Boomerang Basics","","46","U","Near Mint","0.55","","1.5600","0.2500","0","0","0.4200",""
"8988316","Magic","Avatar: The Last Airbender","Bumi Bash","","125","C","Near Mint","0.12","0.01","1.3200","0.0100","9","0","0.4300",""
"8993633","Magic","Avatar: The Last Airbender","Bumi, King of Three Trials","","169","U","Near Mint","0.22","0.01","1.3200","0.0100","0","0","0.0700",""
"8980192","Magic","Avatar: The Last Airbender","Bumi, Unleashed","","211","M","Near Mint","5.75","8.55","4.8100","3.5000","0","0","6.8100",""
"8891927","Magic","Avatar: The Last Airbender","Buzzard-Wasp Colony","","88","U","Near Mint","0.07","0.01","1.3200","0.0100","0","0","0.0300",""
"8990746","Magic","Avatar: The Last Airbender","Callous Inspector","","89","C","Near Mint","0.08","0.01","1.3200","0.0100","6","0","0.0200",""
"9006353","Magic","Avatar: The Last Airbender","Canyon Crawler","","90","C","Near Mint","0.19","0.01","1.3200","0.0100","2","0","0.0300",""
"8890477","Magic","Avatar: The Last Airbender","Cat-Owl","","212","C","Near Mint","0.15","0.01","1.3200","0.0100","5","0","0.0300",""
"8995313","Magic","Avatar: The Last Airbender","Combustion Man","","127","U","Near Mint","0.24","0.07","1.3200","0.0100","0","0","0.0800",""
"8995373","Magic","Avatar: The Last Airbender","Combustion Technique","","128","U","Near Mint","0.28","0.27","1.4100","0.1000","0","0","0.1800",""
"8981542","Magic","Avatar: The Last Airbender","Compassionate Healer","","13","C","Near Mint","0.17","0.01","1.3200","0.0100","13","0","0.0300",""
"8891263","Magic","Avatar: The Last Airbender","Corrupt Court Official","","92","C","Near Mint","0.06","0.01","1.3200","0.0100","5","0","0.0200",""
"8999411","Magic","Avatar: The Last Airbender","Crashing Wave","","47","U","Near Mint","0.23","0.11","1.3300","0.0200","0","0","0.0800",""
"8976341","Magic","Avatar: The Last Airbender","Cunning Maneuver","","130","C","Near Mint","0.13","0.01","1.3200","0.0100","7","0","0.0200",""
"9005945","Magic","Avatar: The Last Airbender","Curious Farm Animals","","14","C","Near Mint","0.19","0.01","1.3200","0.0100","0","0","0.0600",""
"8977592","Magic","Avatar: The Last Airbender","Cycle of Renewal","","170","C","Near Mint","0.24","0.10","1.3300","0.0200","0","0","0.0700",""
"8891323","Magic","Avatar: The Last Airbender","Dai Li Indoctrination","","93","C","Near Mint","0.09","0.01","1.3200","0.0100","1","0","0.0400",""
"8988256","Magic","Avatar: The Last Airbender","Deadly Precision","","95","C","Near Mint","0.15","0.01","1.3200","0.0100","10","0","0.0300",""
"8893117","Magic","Avatar: The Last Airbender","Deserter's Disciple","","131","C","Near Mint","0.10","0.01","1.3200","0.0100","8","0","0.0200",""
"8994928","Magic","Avatar: The Last Airbender","Destined Confrontation","","15","U","Near Mint","0.28","0.14","1.3400","0.0300","0","0","0.0800",""
"8978712","Magic","Avatar: The Last Airbender","Earth King's Lieutenant","","217","R","Near Mint","0.41","0.50","1.4800","0.1700","0","0","0.3000",""
"8992271","Magic","Avatar: The Last Airbender","Earth Kingdom General","","173","U","Near Mint","0.20","0.01","1.3400","0.0300","0","0","0.0800",""
"8995003","Magic","Avatar: The Last Airbender","Earth Kingdom Protectors","","17","U","Near Mint","0.25","0.14","1.3600","0.0500","0","0","0.0500",""
"8894577","Magic","Avatar: The Last Airbender","Earth Kingdom Soldier","","216","C","Near Mint","0.08","0.01","1.3200","0.0100","12","0","0.0200",""
"8894637","Magic","Avatar: The Last Airbender","Earth Rumble","","174","U","Near Mint","0.17","0.08","1.3200","0.0100","0","0","0.0700",""
"8988076","Magic","Avatar: The Last Airbender","Earth Rumble Wrestlers","","218","C","Near Mint","0.10","0.01","1.3200","0.0100","7","0","0.0200",""
"8892351","Magic","Avatar: The Last Airbender","Earth Village Ruffians","","219","C","Near Mint","0.05","0.01","1.3200","0.0100","6","0","0.0300",""
"8883645","Magic","Avatar: The Last Airbender","Earthbending Lesson","","176","C","Near Mint","0.18","0.01","1.3200","0.0100","5","0","0.0400",""
"8995128","Magic","Avatar: The Last Airbender","Ember Island Production","","48","U","Near Mint","0.30","0.25","1.3200","0.0100","0","0","0.1000",""
"8891383","Magic","Avatar: The Last Airbender","Epic Downfall","","96","U","Near Mint","0.21","0.01","1.3200","0.0100","1","0","0.0500",""
"8883070","Magic","Avatar: The Last Airbender","Fire Nation Attacks","","133","U","Near Mint","0.20","0.01","1.3200","0.0100","0","0","0.0700",""
"8988496","Magic","Avatar: The Last Airbender","Fire Nation Cadets","","134","C","Near Mint","0.12","0.01","1.3200","0.0100","8","0","0.0300",""
"8892491","Magic","Avatar: The Last Airbender","Fire Nation Engineer","","99","U","Near Mint","0.12","0.01","1.3200","0.0100","0","0","0.0200",""
"8995493","Magic","Avatar: The Last Airbender","Fire Nation Raider","","135","C","Near Mint","0.06","0.01","1.3200","0.0100","7","0","0.0200",""
"8994043","Magic","Avatar: The Last Airbender","Fire Navy Trebuchet","","100","U","Near Mint","0.18","0.01","1.3200","0.0100","0","0","0.0700",""
"8893217","Magic","Avatar: The Last Airbender","Fire Sages","","136","U","Near Mint","0.15","0.01","1.3200","0.0100","1","0","0.0400",""
"9009051","Magic","Avatar: The Last Airbender","Firebending Lesson","","138","C","Near Mint","0.18","0.01","1.3200","0.0100","0","0","0.0700",""
"9009056","Magic","Avatar: The Last Airbender","Firebending Lesson","","138","C","Near Mint Foil","0.36","0.17","1.4000","0.0900","0","0","0.1800",""
"8889802","Magic","Avatar: The Last Airbender","First-Time Flyer","","49","C","Near Mint","0.09","0.01","1.3200","0.0100","6","0","0.0300",""
"8890537","Magic","Avatar: The Last Airbender","Flexible Waterbender","","50","C","Near Mint","0.15","0.01","1.3200","0.0100","11","0","0.0200",""
"8893947","Magic","Avatar: The Last Airbender","Flopsie, Bumi's Buddy","","179","U","Near Mint","0.22","0.09","1.3200","0.0100","0","0","0.0600",""
"8991691","Magic","Avatar: The Last Airbender","Foggy Bottom Swamp","","269","L","Near Mint","0.18","0.09","1.3200","0.0100","0","0","0.0500",""
"8999091","Magic","Avatar: The Last Airbender","Foggy Swamp Hunters","","101","C","Near Mint","0.06","0.01","1.3200","0.0100","6","0","0.0300",""
"9006533","Magic","Avatar: The Last Airbender","Foggy Swamp Vinebender","","180","C","Near Mint","0.10","0.01","1.3200","0.0100","2","0","0.0200",""
"8981787","Magic","Avatar: The Last Airbender","Forecasting Fortune Teller","","51","C","Near Mint","0.09","0.01","1.3200","0.0100","11","0","0.0200",""
"8989434","Magic","Avatar: The Last Airbender","Gather the White Lotus","","20","U","Near Mint","0.20","0.09","1.3200","0.0100","0","0","0.0300",""
"8889862","Magic","Avatar: The Last Airbender","Geyser Leaper","","52","C","Near Mint","0.10","0.01","1.3200","0.0100","10","0","0.0200",""
"8890637","Magic","Avatar: The Last Airbender","Giant Koi","","53","C","Near Mint","0.08","0.01","1.3200","0.0100","0","0","0.0300",""
"8889240","Magic","Avatar: The Last Airbender","Glider Kids","","21","C","Near Mint","0.05","0.01","1.3200","0.0100","13","0","0.0200",""
"8981662","Magic","Avatar: The Last Airbender","Glider Staff","","22","U","Near Mint","0.17","0.01","1.3200","0.0100","0","0","0.0500",""
"8974217","Magic","Avatar: The Last Airbender","Gran-Gran","","54","U","Near Mint","0.26","0.25","1.3800","0.0700","0","0","0.1400",""
"8979012","Magic","Avatar: The Last Airbender","Guru Pathik","","223","U","Near Mint","0.19","0.01","1.3200","0.0100","0","0","0.0500",""
"8979072","Magic","Avatar: The Last Airbender","Hama, the Bloodbender","","224","U","Near Mint","0.15","0.06","1.3200","0.0100","0","0","0.0400",""
"8894737","Magic","Avatar: The Last Airbender","Haru, Hidden Talent","","182","U","Near Mint","0.24","0.10","1.3500","0.0400","0","0","0.1000",""
"8891484","Magic","Avatar: The Last Airbender","Heartless Act","","103","U","Near Mint","0.12","0.01","1.3200","0.0100","0","0","0.0600",""
"8891544","Magic","Avatar: The Last Airbender","Hei Bai, Spirit of Balance","","225","U","Near Mint","0.20","0.01","1.3200","0.0100","1","0","0.0500",""
"8892897","Magic","Avatar: The Last Airbender","Hog-Monkey","","104","C","Near Mint","0.06","0.01","1.3200","0.0100","4","0","0.2000",""
"8974277","Magic","Avatar: The Last Airbender","Honest Work","","55","U","Near Mint","0.18","0.01","1.3500","0.0400","0","0","0.0800",""
"8893277","Magic","Avatar: The Last Airbender","How to Start a Riot","","140","C","Near Mint","0.16","0.01","1.3200","0.0100","0","0","0.0300",""
"8889922","Magic","Avatar: The Last Airbender","Iguana Parrot","","56","C","Near Mint","0.13","0.01","1.3200","0.0100","11","0","0.0300",""
"8998309","Magic","Avatar: The Last Airbender","Invasion Reinforcements","","24","U","Near Mint","0.27","0.01","1.3200","0.0100","0","0","0.0600",""
"8988376","Magic","Avatar: The Last Airbender","Invasion Submersible","","57","U","Near Mint","0.14","0.01","1.3200","0.0100","1","0","0.0200",""
"8977652","Magic","Avatar: The Last Airbender","Invasion Tactics","","183","U","Near Mint","0.18","0.05","1.3200","0.0100","1","0","0.0400",""
"8994548","Magic","Avatar: The Last Airbender","Iroh's Demonstration","","141","U","Near Mint","0.24","0.29","1.4100","0.1000","0","0","0.1000",""
"8889982","Magic","Avatar: The Last Airbender","It'll Quench Ya!","","58","C","Near Mint","0.23","0.01","1.3200","0.0100","0","0","0.0900",""
"8990866","Magic","Avatar: The Last Airbender","Jeong Jeong, the Deserter","","142","U","Near Mint","0.22","0.01","1.3200","0.0100","4","0","0.0400",""
"8889300","Magic","Avatar: The Last Airbender","Jeong Jeong's Deserters","","25","C","Near Mint","0.10","0.01","1.3200","0.0100","6","0","0.0200",""
"8989041","Magic","Avatar: The Last Airbender","Jet's Brainwashing","","143","U","Near Mint","0.12","0.05","1.3200","0.0100","0","0","0.0300",""
"8998245","Magic","Avatar: The Last Airbender","Joo Dee, One of Many","","105","U","Near Mint","0.20","0.01","1.3200","0.0100","0","0","0.0900",""
"8988771","Magic","Avatar: The Last Airbender","June, Bounty Hunter","","106","U","Near Mint","0.23","0.01","1.3200","0.0100","0","0","0.0600",""
"8890697","Magic","Avatar: The Last Airbender","Katara, Bending Prodigy","","59","U","Near Mint","0.20","0.01","1.3200","0.0100","0","0","0.0500",""
"9000271","Magic","Avatar: The Last Airbender","Knowledge Seeker","","60","U","Near Mint","0.16","0.01","1.3200","0.0100","0","0","0.0400",""
"8998185","Magic","Avatar: The Last Airbender","Kyoshi Battle Fan","","257","C","Near Mint","0.13","0.01","1.3200","0.0100","13","0","0.0300",""
"8991751","Magic","Avatar: The Last Airbender","Kyoshi Village","","271","L","Near Mint","0.20","0.10","1.3200","0.0100","0","0","0.0600",""
"8998369","Magic","Avatar: The Last Airbender","Kyoshi Warriors","","26","C","Near Mint","0.12","0.01","1.3200","0.0100","10","0","0.0300",""
"8893337","Magic","Avatar: The Last Airbender","Lightning Strike","","146","C","Near Mint","0.17","0.03","1.3200","0.0100","0","0","0.0400",""
"9008325","Magic","Avatar: The Last Airbender","Lo and Li, Twin Tutors","","108","U","Near Mint","0.12","0.01","1.3200","0.0100","0","0","0.0300",""
"8892967","Magic","Avatar: The Last Airbender","Long Feng, Grand Secretariat","","233","U","Near Mint","0.16","0.05","1.3200","0.0100","0","0","0.0600",""
"8981847","Magic","Avatar: The Last Airbender","Lost Days","","62","C","Near Mint","0.18","0.01","1.3200","0.0100","2","0","0.0400",""
"8989984","Magic","Avatar: The Last Airbender","Mai, Jaded Edge","","147","U","Near Mint","0.15","0.04","1.3200","0.0100","1","0","0.0500",""
"8890082","Magic","Avatar: The Last Airbender","Master Pakku","","63","U","Near Mint","0.12","0.01","1.3200","0.0100","1","0","0.0400",""
"8889400","Magic","Avatar: The Last Airbender","Master Piandao","","28","U","Near Mint","0.20","0.06","1.3200","0.0100","3","0","0.0500",""
"8991811","Magic","Avatar: The Last Airbender","Meditation Pools","","272","L","Near Mint","0.20","0.09","1.3200","0.0100","0","0","0.0500",""
"8891684","Magic","Avatar: The Last Airbender","Merchant of Many Hats","","110","C","Near Mint","0.05","0.01","1.3200","0.0100","0","0","0.0300",""
"9000531","Magic","Avatar: The Last Airbender","Messenger Hawk","","234","C","Near Mint","0.09","0.01","1.3200","0.0100","8","0","0.0200",""
"9006753","Magic","Avatar: The Last Airbender","Meteor Sword","","258","U","Near Mint","0.29","0.17","1.3500","0.0400","0","0","0.1200",""
"8991871","Magic","Avatar: The Last Airbender","Misty Palms Oasis","","273","L","Near Mint","0.22","0.10","1.3200","0.0100","1","0","0.0500",""
"8981727","Magic","Avatar: The Last Airbender","Momo, Playful Pet","","30","U","Near Mint","0.25","0.14","1.3400","0.0300","0","0","0.1000",""
"8893437","Magic","Avatar: The Last Airbender","Mongoose Lizard","","148","C","Near Mint","0.04","0.01","1.3200","0.0100","13","0","0.0200",""
"8991931","Magic","Avatar: The Last Airbender","North Pole Gates","","274","L","Near Mint","0.19","0.10","1.3200","0.0100","0","0","0.0500",""
"8974459","Magic","Avatar: The Last Airbender","North Pole Patrol","","65","U","Near Mint","0.23","0.11","1.3200","0.0100","0","0","0.0600",""
"8999311","Magic","Avatar: The Last Airbender","Obsessive Pursuit","","112","R","Near Mint","0.64","0.90","1.3600","0.0500","0","0","0.3600",""
"8988196","Magic","Avatar: The Last Airbender","Octopus Form","","66","C","Near Mint","0.22","0.04","1.3200","0.0100","0","0","0.0400",""
"8991991","Magic","Avatar: The Last Airbender","Omashu City","","275","L","Near Mint","0.23","0.10","1.3200","0.0100","0","0","0.0500",""
"8988136","Magic","Avatar: The Last Airbender","Origin of Metalbending","","187","C","Near Mint","0.24","0.06","1.3300","0.0200","0","0","0.0700",""
"8894167","Magic","Avatar: The Last Airbender","Ostrich-Horse","","188","C","Near Mint","0.09","0.01","1.3200","0.0100","4","0","0.0400",""
"8890757","Magic","Avatar: The Last Airbender","Otter-Penguin","","67","C","Near Mint","0.15","0.01","1.3200","0.0100","9","0","0.0300",""
"8979372","Magic","Avatar: The Last Airbender","Ozai, the Phoenix King","","235","M","Near Mint","5.25","8.64","5.4500","5.4500","0","0","6.1000",""
"8893027","Magic","Avatar: The Last Airbender","Ozai's Cruelty","","113","U","Near Mint","0.20","0.05","1.3200","0.0100","0","0","0.0600",""
"8888270","Magic","Avatar: The Last Airbender","Path to Redemption","","31","C","Near Mint","0.15","0.01","1.3200","0.0100","11","0","0.0300",""
"8894797","Magic","Avatar: The Last Airbender","Pillar Launch","","189","C","Near Mint","0.20","0.01","1.3200","0.0100","8","0","0.0300",""
"9008445","Magic","Avatar: The Last Airbender","Pirate Peddlers","","115","C","Near Mint","0.09","0.01","1.3200","0.0100","8","0","0.0200",""
"8991311","Magic","Avatar: The Last Airbender","Platypus-Bear","","236","C","Near Mint","0.10","0.01","1.3200","0.0100","10","0","0.0200",""
"8891745","Magic","Avatar: The Last Airbender","Pretending Poxbearers","","237","C","Near Mint","0.06","0.01","1.3200","0.0100","8","0","0.0300",""
"8989101","Magic","Avatar: The Last Airbender","Price of Freedom","","149","U","Near Mint","0.31","0.16","1.3300","0.0200","0","0","0.1000",""
"8889500","Magic","Avatar: The Last Airbender","Rabaroo Troop","","32","C","Near Mint","0.10","0.01","1.3200","0.0100","9","0","0.0200",""
"8894227","Magic","Avatar: The Last Airbender","Raucous Audience","","190","C","Near Mint","0.14","0.01","1.3200","0.0100","8","0","0.0500",""
"8994668","Magic","Avatar: The Last Airbender","Raven Eagle","","116","R","Near Mint","0.28","0.19","1.3600","0.0500","0","0","0.1300",""
"8888330","Magic","Avatar: The Last Airbender","Razor Rings","","33","C","Near Mint","0.08","0.01","1.3200","0.0100","6","0","0.0200",""
"8894857","Magic","Avatar: The Last Airbender","Rebellious Captives","","191","C","Near Mint","0.10","0.01","1.3200","0.0100","4","0","0.0200",""
"8894917","Magic","Avatar: The Last Airbender","Rocky Rebuke","","193","C","Near Mint","0.14","0.01","1.3200","0.0100","11","0","0.0200",""
"8893497","Magic","Avatar: The Last Airbender","Rough Rhino Cavalry","","152","C","Near Mint","0.09","0.01","1.3200","0.0100","5","0","0.0200",""
"8890147","Magic","Avatar: The Last Airbender","Rowdy Snowballers","","68","C","Near Mint","0.10","0.01","1.3200","0.0100","11","0","0.0200",""
"9006413","Magic","Avatar: The Last Airbender","Ruinous Waterbending","","118","U","Near Mint","0.13","0.06","1.3200","0.0100","0","0","0.0500",""
"9006813","Magic","Avatar: The Last Airbender","Rumble Arena","","277","C","Near Mint","0.19","0.05","1.3200","0.0100","4","0","0.0600",""
"8894287","Magic","Avatar: The Last Airbender","Saber-Tooth Moose-Lion","","194","C","Near Mint","0.09","0.01","1.3200","0.0100","5","0","0.0500",""
"8995068","Magic","Avatar: The Last Airbender","Sandbenders' Storm","","34","C","Near Mint","0.14","0.01","1.3200","0.0100","10","0","0.0300",""
"8977772","Magic","Avatar: The Last Airbender","Seismic Sense","","195","U","Near Mint","0.23","0.19","1.4000","0.0900","0","0","0.1300",""
"8890212","Magic","Avatar: The Last Airbender","Serpent of the Pass","","70","U","Near Mint","0.16","0.01","1.3200","0.0100","0","0","0.0600",""
"8992051","Magic","Avatar: The Last Airbender","Serpent's Pass","","279","L","Near Mint","0.22","0.07","1.3200","0.0100","0","0","0.0600",""
"8990283","Magic","Avatar: The Last Airbender","Shared Roots","","196","U","Near Mint","2.01","2.16","2.2900","0.9800","0","0","1.0600",""
"8890817","Magic","Avatar: The Last Airbender","Sokka, Lateral Strategist","","241","U","Near Mint","0.19","0.06","1.3200","0.0100","0","0","0.0400",""
"8979552","Magic","Avatar: The Last Airbender","Sokka, Tenacious Tactician","","242","R","Near Mint","0.75","0.84","1.5100","0.2000","0","0","0.4500",""
"8990806","Magic","Avatar: The Last Airbender","Sold Out","","119","C","Near Mint","0.07","0.01","1.3200","0.0100","10","0","0.0300",""
"8977832","Magic","Avatar: The Last Airbender","Sparring Dummy","","197","U","Near Mint","0.11","0.01","1.3200","0.0100","3","0","0.0200",""
"8889560","Magic","Avatar: The Last Airbender","Suki, Kyoshi Warrior","","243","U","Near Mint","0.27","0.10","1.3200","0.0100","0","0","0.0700",""
"8992111","Magic","Avatar: The Last Airbender","Sun-Blessed Peak","","280","L","Near Mint","0.21","0.07","1.3200","0.0100","0","0","0.0400",""
"8979612","Magic","Avatar: The Last Airbender","Sun Warriors","","244","U","Near Mint","0.26","0.13","1.3200","0.0100","0","0","0.0700",""
"8999791","Magic","Avatar: The Last Airbender","Swampsnare Trap","","120","C","Near Mint","0.11","0.01","1.3200","0.0100","7","0","0.0300",""
"9008048","Magic","Avatar: The Last Airbender","Team Avatar","","38","U","Near Mint","0.23","0.10","1.3200","0.0100","0","0","0.0600",""
"8981412","Magic","Avatar: The Last Airbender","Teo, Spirited Glider","","74","U","Near Mint","0.11","0.01","1.3200","0.0100","1","0","0.0200",""
"8976221","Magic","Avatar: The Last Airbender","The Cave of Two Lovers","","126","U","Near Mint","0.22","0.10","1.3200","0.0100","0","0","0.0500",""
"8989814","Magic","Avatar: The Last Airbender","The Spirit Oasis","","72","U","Near Mint","0.28","0.15","1.3400","0.0300","0","0","0.0900",""
"9005561","Magic","Avatar: The Last Airbender","The Walls of Ba Sing Se","","261","M","Near Mint","30.15","30.43","29.2900","26.3000","0","0","26.4100",""
"9005601","Magic","Avatar: The Last Airbender","The Walls of Ba Sing Se (Borderless)","","329","M","Near Mint","34.76","37.98","31.0000","27.0000","0","0","31.2000",""
"8990926","Magic","Avatar: The Last Airbender","Tiger-Dillo","","155","U","Near Mint","0.09","0.03","1.3200","0.0100","1","0","0.0300",""
"8974640","Magic","Avatar: The Last Airbender","Tiger-Seal","","75","R","Near Mint","0.30","0.20","1.3500","0.0400","0","0","0.1100",""
"8894977","Magic","Avatar: The Last Airbender","Toph, the Blind Bandit","","198","U","Near Mint","0.31","0.13","1.3600","0.0500","0","0","0.0900",""
"8989163","Magic","Avatar: The Last Airbender","Treetop Freedom Fighters","","156","C","Near Mint","0.12","0.01","1.3200","0.0100","9","0","0.0200",""
"8982429","Magic","Avatar: The Last Airbender","True Ancestry","","199","U","Near Mint","0.30","0.15","1.3200","0.0100","0","0","0.0900",""
"8975621","Magic","Avatar: The Last Airbender","Trusty Boomerang","","260","U","Near Mint","0.18","0.09","1.3200","0.0100","1","0","0.0500",""
"8981907","Magic","Avatar: The Last Airbender","Tundra Tank","","121","U","Near Mint","0.10","0.06","1.3200","0.0100","0","0","0.0600",""
"8894387","Magic","Avatar: The Last Airbender","Turtle-Duck","","200","C","Near Mint","0.22","","1.3200","0.0100","0","0","0.0500",""
"8990986","Magic","Avatar: The Last Airbender","Twin Blades","","157","U","Near Mint","0.25","0.10","1.3200","0.0100","0","0","0.0500",""
"8979672","Magic","Avatar: The Last Airbender","Uncle Iroh","","248","U","Near Mint","0.24","0.09","1.3200","0.0100","0","0","0.0700",""
"8893657","Magic","Avatar: The Last Airbender","Vindictive Warden","","249","C","Near Mint","0.08","0.01","1.3200","0.0100","6","0","0.0400",""
"8999191","Magic","Avatar: The Last Airbender","Walltop Sentries","","202","C","Near Mint","0.11","0.01","1.3200","0.0100","8","0","0.0300",""
"9010207","Magic","Avatar: The Last Airbender","Wandering Musicians","","250","C","Near Mint","0.07","0.01","1.3200","0.0100","8","0","0.0300",""
"8976947","Magic","Avatar: The Last Airbender","War Balloon","","159","U","Near Mint","0.16","0.01","1.3200","0.0100","0","0","0.0200",""
"9009167","Magic","Avatar: The Last Airbender","Wartime Protestors","","160","R","Near Mint","0.32","0.29","1.4000","0.0900","0","0","0.1800",""
"9006169","Magic","Avatar: The Last Airbender","Water Tribe Captain","","41","C","Near Mint","0.13","0.01","1.3200","0.0100","8","0","0.0200",""
